Timestamp,Items Sold,Total,Amount Paid
2026-04-05 21:16:38,Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda),30.00,90.00

--- SESSION START: 2026-04-06 ---,-,-,-

2026-04-06 22:06:54,iPhone Case(Iphone 15) | Lip Stick(Ligaya) | Lip Stick(Ligaya) | Lip Stick(Ligaya) | Lip Stick(Ligaya) | Lip Stick(Ligaya) | Cap(Black) | Cap(Black) | Cap(Black) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | Eyeglass(Black - Transparent) | Pants(X-large - Blue) | Pants(X-large - Blue),3340.00,4000.00
2026-04-06 22:32:50,Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Shoes(42 - Black) | Shoes(42 - Black) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda),1500.00,2000.00

--- SESSION START: 2026-04-07 ---,-,-,-

2026-04-07 00:32:30,Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Ballpen(Black - Panda) | Cap(Black) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto) | iPhone Case(Iphone 15) | Pants(Large - Yellow) | Pants(Large - Yellow) | Lip Stick(Ligaya) | Toothpaste(Colgate),1600.00,2000.00
2026-04-07 19:38:28,Cap(Black) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Ballpen(Black - Panda) | Toothpaste(Colgate) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves) | Notebook(80-leaves),320.00,500.00

--- SESSION START: 2026-04-13 ---,-,-,-

2026-04-13 15:11:44,Eyeglass(Black - Transparent) | Eyeglass(Black - Transparent),100.00,800.00
2026-04-13 15:59:41,Ballpen(Black - Panda) | Cap(Black),160.00,500.00
2026-04-13 16:03:40,Cap(Black) | Pants(Large - Black) | Notebook(80-leaves) | Toothpaste(Colgate),700.00,1000.00
2026-04-13 16:04:27,Eyeglass(Black - Transparent) | Cap(Black) | Ballpen(Black - Panda),210.00,250.00
2026-04-13 16:05:59,Cap(Black) | Ballpen(Black - Panda) | Eyeglass(Black - Transparent),210.00,250.00
2026-04-13 16:33:02,Toothpaste(Colgate),20.00,50.00

--- SESSION START: 2026-04-26 ---,-,-,-

2026-04-26 14:02:44,iPhone Case(Iphone 15),150.00,500.00
2026-04-26 15:10:15,Notebook(80-leaves) | Pants(Large - Black) | Ballpen(Black - Panda) | Shoes(42 - Black) | Eyeglass(Black - Transparent) | Eyeglass(Black - Transparent) | Eyeglass(Black - Transparent) | Socks(High-cut - Black) | Socks(High-cut - Black) | Socks(High-cut - Black) | Cobra(Sakto) | Cobra(Sakto) | Cobra(Sakto),1640.00,2000.00
2026-04-26 17:03:37,iPhone Case(Iphone 15),150.00,150.00,Cash
2026-04-26 17:05:51,Notebook(80-leaves),30.00,100.00,Cash
